index,rurality,s1 score,s2 score,s3 score,uw gamsat,w gamsat,offer uni,offer uni gpa,offer uni gamsat,offer uni place type,offer uni preference,interviewed?,interview uni,interview uni gpa,interview uni gamsat,places selected,interview uni preference,deakin bonus,anu bonus,mq bonus,casper quartile,uq rmp tier,gemsas over other?,interview opinion,notes,year,interview prep hours,other rejections,marker
526,Non-Rural,62,68,72,67.33,68.5,The University of Queensland (RMP),6.786,67.33,CSP,3,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,0,0,4th,Tier 3,Yes,Poorly,"preference #1 uq darling downs first, got rocky.",2023,26-50,,CSP
527,Non-Rural,76,74,69,73.0,72.0,The University of Melbourne,7.0,73.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,,2023,26-50,,CSP
528,Rural,55,55,56,55.33,55.5,The University of Queensland (RMP),5.5,55.33,BMP,1,Yes,,,,"['CSP', 'BMP']",None,6,0,5,3rd,Tier 1 (CQ-WB RMP),Yes,Very well,,2023,26-50,,BMP
529,Non-Rural,68,87,90,81.67,83.75,The University of Melbourne,6.96,81.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,,2023,11-25,,CSP
530,Non-Rural,67,73,73,71.0,71.5,The University of Melbourne,6.98,71.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,2,0,0,4th,None,No,Unsure,,2023,26-50,,CSP
531,Non-Rural,62,76,63,67.0,66.0,,,,,None,None,The University of Western Australia,7.0,66.0,['CSP'],1,0,0,0,None,None,,Very well,phd,2023,26-50,UniMelb,['CSP']
532,Non-Rural,68,76,69,71.0,70.5,The University of Melbourne,6.8,71.0,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,None,None,Yes,Well,,2023,0-5,,CSP
533,Rural,56,57,59,57.33,57.75,The University of Melbourne,6.98,57.33,BMP,1,Yes,,,,"['CSP', 'BMP']",None,8,0,3,None,Tier 3,Unsure,Well,,2023,51-100,,BMP
534,Non-Rural,73,82,75,76.67,76.25,The University of Melbourne,6.593,76.67,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,None,None,Yes,Unsure,,2023,51-100,,CSP
535,Non-Rural,77,71,71,73.0,72.5,The University of Melbourne,6.95,73.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Poorly,,2023,51-100,,CSP
536,Non-Rural,66,68,63,65.67,65.0,Macquarie University,6.896,65.0,FFP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,2,0,3rd,None,Yes,Well,,2023,11-25,,FFP
537,Non-Rural,68,67,74,69.67,70.75,The University of Melbourne,6.865,69.67,BMP,1,Yes,,,,['BMP'],None,0,0,0,None,None,Yes,Well,,2023,51-100,,BMP
538,Non-Rural,61,77,66,68.0,67.5,The University of Queensland (RMP),6.84,68.0,CSP,3,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,0,0,4th,Tier 3,Yes,Unsure,,2023,6-10,,CSP
539,Non-Rural,66,68,84,72.67,75.5,Griffith University,6.697,75.5,CSP,2,No,The University of Wollongong,5.5,75.5,"['CSP', 'BMP']",1,0,0,0,3rd,None,Yes,Unsure,"moderate portfolio, grif-gc campus",2023,11-25,,CSP
540,Non-Rural,62,75,71,69.33,69.75,The University of Melbourne,6.5,69.33,CSP,3,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,,2023,26-50,,CSP
541,Non-Rural,56,70,73,66.33,68.0,The University of Queensland (RMP),6.948,66.33,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,3rd,Tier 3,Yes,Well,uqrmp- bundy/rocky,2023,26-50,,CSP
542,Non-Rural,69,74,69,70.67,70.25,The University of Wollongong,5.5,70.25,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,0,0,4th,None,Yes,Very well,,2023,51-100,,CSP
543,Non-Rural,66,65,99,76.67,82.25,The University of Queensland (Metro),6.95,76.67,CSP,1,Yes,,,,['CSP'],None,0,0,0,None,None,Unsure,Unsure,,2023,11-25,,CSP
544,Non-Rural,66,77,72,71.67,71.75,,,,,None,None,The University of Melbourne,6.68,71.67,"['CSP', 'BMP']",1,0,0,0,2nd,None,,Unsure,,2023,26-50,"ANU, Deakin, UNDS, UQ, UoW","['CSP', 'BMP']"
545,Non-Rural,57,62,75,64.67,67.25,Griffith University,7.0,67.25,BMP,3,Yes,,,,"['CSP', 'BMP']",None,0,0,0,2nd,None,Unsure,Well,,2023,26-50,,BMP
546,Non-Rural,76,78,97,83.67,87.0,,,,,None,None,The University of Melbourne,6.89,83.67,['CSP'],1,0,0,0,None,None,,Well,,2023,51-100,"ANU, Deakin",['CSP']
547,Non-Rural,66,68,79,71.0,73.0,The University of Melbourne,7.0,71.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Unsure,Well,,2023,11-25,,CSP
548,Rural,51,52,77,60.0,64.25,Griffith University,6.5,64.25,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Very well,,2023,26-50,,BMP
549,Non-Rural,62,72,74,69.33,70.5,,,,,None,None,The University of Wollongong,5.5,70.5,"['CSP', 'BMP']",1,4,2,0,4th,None,,Unsure,,2023,26-50,"ANU, Deakin, Griffith, UNDF, UNDS","['CSP', 'BMP']"
550,Non-Rural,67,71,83,73.67,76.0,The University of Melbourne,6.736,73.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,2,0,3rd,None,Yes,Well,"gam, strong portfolio",2023,51-100,,CSP
551,Non-Rural,71,72,65,69.33,68.25,,,,,None,None,The University of Notre Dame Sydney,6.57,69.33,['CSP'],1,0,0,3,4th,None,,Well,,2023,0-5,MQ,['CSP']
552,Non-Rural,55,73,69,65.67,66.5,The University of Queensland (RMP),7.0,65.67,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,4,0,0,4th,Tier 3,Yes,Very well,,2023,51-100,,CSP
553,Non-Rural,73,81,91,81.67,84.0,The University of Melbourne,6.9,81.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,,2023,51-100,,CSP
554,Non-Rural,62,68,82,70.67,73.5,The University of Notre Dame Sydney,6.74,70.67,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,2,0,4th,None,Yes,Well,,2023,11-25,,CSP
555,Non-Rural,72,71,85,76.0,78.25,Australian National University,6.89,78.25,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Unsure,Well,,2023,51-100,,CSP
556,Non-Rural,66,75,91,77.33,80.75,Deakin University,6.927,80.75,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,No,Unsure,,2023,11-25,,BMP
557,Non-Rural,57,71,80,69.33,72.0,Macquarie University,6.944,72.0,FFP,6,No,The University of Melbourne,7.0,69.33,['CSP'],2,0,0,0,1st,None,Yes,Unsure,,2023,26-50,"Deakin, Griffith, UQ",FFP
558,Non-Rural,63,66,79,69.33,71.75,Deakin University,6.22,71.75,BMP,4,No,The University of Wollongong,5.5,71.75,"['CSP', 'BMP']",2,0,0,0,3rd,None,Yes,Well,,2023,26-50,UniMelb,BMP
559,Non-Rural,58,81,57,65.33,63.25,The University of Notre Dame Sydney,6.91,65.33,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,None,Yes,Unsure,,2023,11-25,,CSP
560,Non-Rural,66,71,96,77.67,82.25,,,,,None,None,Australian National University,6.29,82.25,"['CSP', 'BMP', 'FFP']",3,0,0,0,None,None,,Well,offered a guaranteed full fee med place at uni melb,2023,26-50,"Griffith, MQ, UNDS","['CSP', 'BMP', 'FFP']"
561,Non-Rural,70,66,83,73.0,75.5,The University of Melbourne,6.85,73.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,,2023,0-5,,CSP
562,Non-Rural,72,68,80,73.33,75.0,The University of Melbourne,6.875,73.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,2,0,0,None,None,Yes,Well,,2023,11-25,,CSP
563,Rural,73,69,76,72.67,73.5,The University of Notre Dame Sydney,6.5,72.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,No,Well,,2023,0-5,,CSP
564,Non-Rural,59,73,69,67.0,67.5,The University of Melbourne,6.78,67.0,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,6,0,0,4th,None,Yes,Unsure,gam,2023,51-100,,CSP
565,Rural,53,59,69,60.33,62.5,Deakin University,6.96,62.5,BMP,2,No,The University of Melbourne,6.96,60.33,"['CSP', 'BMP']",1,10,0,0,None,None,Yes,Unsure,,2023,26-50,,BMP
566,Non-Rural,65,83,65,71.0,69.5,The University of Melbourne,6.851,71.0,BMP,3,No,Griffith University,6.844,69.5,"['CSP', 'BMP']",1,0,0,0,None,None,No,Very well,,2023,6-10,UQ,BMP
567,Non-Rural,63,77,77,72.33,73.5,,,,,None,None,The University of Wollongong,5.5,73.5,"['CSP', 'BMP']",3,0,0,0,4th,None,,Well,above average portfolio,2023,11-25,"ANU, UNDF, UWA","['CSP', 'BMP']"
568,Non-Rural,60,69,60,63.0,62.25,The University of Wollongong,5.5,62.25,CSP,2,Yes,,,,"['CSP', 'BMP']",None,4,0,0,4th,None,Yes,Well,strong diverse portfolio (imo),2023,26-50,,CSP
569,Non-Rural,65,79,74,72.67,73.0,Australian National University,6.87,73.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,2,0,4th,None,No,Well,,2023,51-100,,CSP
570,Non-Rural,77,70,77,74.67,75.25,The University of Melbourne,6.76,74.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,1st,None,Yes,Poorly,,2023,0-5,,CSP
571,Non-Rural,63,61,65,63.0,63.5,Deakin University,6.57,63.5,CSP,1,Yes,,,,"['CSP', 'BMP']",None,10,0,0,None,None,Yes,Well,,2023,11-25,,CSP
572,Rural,72,67,73,70.67,71.25,The University of Melbourne,6.85,70.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,2nd,None,Unsure,Unsure,,2023,6-10,,CSP
573,Non-Rural,68,90,73,77.0,76.0,The University of Melbourne,6.73,77.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,2,0,4th,None,Yes,Well,,2023,6-10,,CSP
574,Non-Rural,58,72,68,66.0,66.5,The University of Notre Dame Fremantle,6.979,66.0,CSP,2,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Poorly,no und bonuses,2023,101-250,,CSP
575,Rural,59,60,63,60.67,61.25,Griffith University,6.715,61.25,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Unsure,Well,,2023,11-25,,BMP
576,Non-Rural,69,69,67,68.33,68.0,The University of Notre Dame Fremantle,6.56,68.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,wa residency scheme,2023,26-50,,CSP
577,Non-Rural,65,73,62,66.67,65.5,Deakin University,7.0,65.5,CSP,1,Yes,,,,"['CSP', 'BMP']",None,10,0,0,4th,None,Yes,Unsure,,2023,0-5,,CSP
578,Non-Rural,60,71,66,65.67,65.75,The University of Wollongong,5.5,65.75,CSP,3,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,Yes,Well,strong portfolio,2023,51-100,,CSP
579,Non-Rural,62,67,69,66.0,66.75,,,,,None,None,Deakin University,6.708,66.75,"['CSP', 'BMP']",1,8,0,0,None,None,,Very well,,2023,11-25,"ANU, Griffith, UniMelb, UQ, UWA","['CSP', 'BMP']"
580,Non-Rural,59,81,55,65.0,62.5,,,,,None,None,The University of Notre Dame Fremantle,6.85,65.0,"['CSP', 'BMP']",1,0,0,0,4th,None,,Unsure,wa residency,2023,0-5,UoW,"['CSP', 'BMP']"
581,Non-Rural,59,83,60,67.33,65.5,The University of Queensland (RMP),7.0,67.33,CSP,2,Yes,,,,"['CSP', 'BMP']",None,0,2,0,4th,Tier 3,Yes,Poorly,uqrmp - bundy,2023,51-100,,CSP
582,Rural,66,75,68,69.67,69.25,Deakin University,7.0,69.25,CSP,1,Yes,,,,"['CSP', 'BMP']",None,16,0,0,None,None,Yes,Poorly,rts tier 1,2023,101-250,,CSP
583,Non-Rural,69,75,70,71.33,71.0,The University of Melbourne,6.919,71.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,,2023,51-100,,CSP
584,Non-Rural,67,76,71,71.33,71.25,The University of Queensland (RMP),7.0,71.33,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,Tier 3,Yes,Well,uqrmp toowoomba top preference,2023,26-50,,CSP
585,Non-Rural,64,68,70,67.33,68.0,The University of Melbourne,7.0,67.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,2,0,0,None,Tier 3,Yes,Well,,2023,11-25,,CSP
586,Non-Rural,63,74,62,66.33,65.25,,,,,None,None,The University of Notre Dame Sydney,6.884,66.33,"['CSP', 'BMP', 'FFP']",1,0,0,0,4th,None,,Well,,2023,0-5,ANU,"['CSP', 'BMP', 'FFP']"
587,Non-Rural,59,80,74,71.0,71.75,,,,,None,None,The University of Melbourne,6.89,71.0,"['CSP', 'BMP']",1,0,0,0,3rd,None,,Unsure,,2023,51-100,"ANU, Deakin, Griffith, UNDS, UQ","['CSP', 'BMP']"
588,Non-Rural,67,60,75,67.33,69.25,,,,,None,None,Deakin University,6.948,69.25,['CSP'],1,4,0,0,None,None,,Unsure,,2023,26-50,"ANU, Griffith, UniMelb, UQ, UWA",['CSP']
589,Non-Rural,67,70,81,72.67,74.75,The University of Melbourne,7.0,72.67,BMP,1,Yes,,,,"['CSP', 'BMP']",None,2,0,0,None,None,Yes,Unsure,,2023,51-100,,BMP
590,Non-Rural,62,68,73,67.67,69.0,The University of Queensland (Metro),7.0,67.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,honours,2023,6-10,,CSP
591,Non-Rural,60,78,62,66.67,65.5,,,,,None,None,The University of Notre Dame Fremantle,6.44,66.67,"['CSP', 'BMP', 'FFP']",6,4,0,0,4th,None,,Very well,,2023,51-100,,"['CSP', 'BMP', 'FFP']"
592,Non-Rural,73,64,75,70.67,71.75,The University of Melbourne,6.868,70.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,,2023,11-25,,CSP
593,Non-Rural,64,74,65,67.67,67.0,The University of Notre Dame Fremantle,6.938,67.67,CSP,5,No,The University of Notre Dame Sydney,6.938,67.67,"['CSP', 'BMP']",4,2,0,0,4th,None,Yes,Unsure,,2023,11-25,"ANU, Deakin, UniMelb",CSP
594,Non-Rural,65,79,62,68.67,67.0,,,,,None,None,The University of Notre Dame Sydney,6.969,68.67,"['CSP', 'BMP', 'FFP']",1,2,0,0,4th,None,,Well,,2023,11-25,"ANU, Deakin, Griffith, UniMelb, UNDF","['CSP', 'BMP', 'FFP']"
595,Non-Rural,71,69,74,71.33,72.0,Griffith University,6.938,72.0,CSP,1,Yes,,,,['CSP'],None,0,2,0,3rd,None,Yes,Unsure,,2023,26-50,,CSP
596,Non-Rural,52,74,91,72.33,77.0,Deakin University,6.99,77.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,4,0,0,None,None,Yes,Well,,2023,11-25,,CSP
597,Non-Rural,58,64,68,63.33,64.5,Macquarie University,6.9,64.5,FFP,2,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,Yes,Well,,2023,11-25,,FFP
598,Non-Rural,57,78,62,65.67,64.75,The University of Notre Dame Fremantle,6.951,65.67,CSP,4,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,No,Very poorly,undf - not a wa resident,2023,11-25,,CSP
599,Non-Rural,55,68,85,69.33,73.25,The University of Melbourne,6.906,69.33,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,,2023,11-25,,BMP
600,Rural,57,59,61,59.0,59.5,,,,,None,None,Deakin University,6.97,59.5,"['CSP', 'BMP']",2,8,0,0,1st,None,,Poorly,,2023,0-5,Griffith,"['CSP', 'BMP']"
601,Non-Rural,64,62,72,66.0,67.5,,,,,None,None,Macquarie University,6.8,67.5,"['CSP', 'BMP', 'FFP']",1,2,0,0,None,None,,Well,,2023,11-25,"ANU, Deakin, Griffith, UniMelb","['CSP', 'BMP', 'FFP']"
602,Non-Rural,57,70,76,67.67,69.75,Deakin University,6.778,69.75,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,0,0,3rd,Tier 3,Yes,Poorly,,2023,0-5,,CSP
603,Non-Rural,59,65,88,70.67,75.0,Griffith University,7.0,75.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Well,,2023,6-10,,CSP
604,Non-Rural,61,79,64,68.0,67.0,The University of Wollongong,5.5,67.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,4,0,0,4th,None,Yes,Well,"wa resident bonus, average portfolio",2023,26-50,,CSP
605,Non-Rural,70,81,79,76.67,77.25,Deakin University,6.722,77.25,CSP,2,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Poorly,,2023,26-50,,CSP
606,Non-Rural,62,78,68,69.33,69.0,,,,,None,None,The University of Queensland (RMP),6.825,69.33,"['CSP', 'BMP', 'FFP']",1,0,0,0,4th,Tier 3,,Unsure,,2023,11-25,"Griffith, UniMelb, UNDF, UNDS, UWA","['CSP', 'BMP', 'FFP']"
607,Non-Rural,66,85,73,74.67,74.25,The University of Melbourne,6.95,74.67,CSP,1,Yes,,,,['CSP'],None,0,0,0,None,None,Yes,Poorly,,2023,51-100,,CSP
608,Non-Rural,60,72,68,66.67,67.0,,,,,None,None,The University of Notre Dame Fremantle,6.96,66.67,"['CSP', 'BMP']",1,0,0,0,4th,None,,Unsure,wa residency bonus,2023,26-50,UWA,"['CSP', 'BMP']"
609,Non-Rural,63,63,82,69.33,72.5,Deakin University,6.917,72.5,CSP,1,Yes,,,,['CSP'],None,2,0,0,None,None,Yes,Unsure,,2023,51-100,,CSP
610,Non-Rural,68,70,65,67.67,67.0,The University of Notre Dame Fremantle,6.98,67.67,CSP,2,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,,2023,11-25,,CSP
611,Non-Rural,65,67,73,68.33,69.5,,,,,None,None,The University of Notre Dame Sydney,6.87,68.33,"['CSP', 'BMP', 'FFP']",1,2,0,0,3rd,None,,Poorly,,2023,26-50,"ANU, Deakin, Griffith, UniMelb, UoW","['CSP', 'BMP', 'FFP']"
612,Non-Rural,62,64,98,74.67,80.5,The University of Melbourne,6.97,74.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,,2023,51-100,,CSP
613,Non-Rural,65,73,95,77.67,82.0,The University of Melbourne,7.0,77.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,,2023,26-50,,CSP
614,Non-Rural,70,62,69,67.0,67.5,The University of Notre Dame Sydney,6.83,67.0,FFP,2,No,The University of Wollongong,5.5,67.5,"['CSP', 'BMP', 'FFP']",1,2,0,0,3rd,Tier 3,Yes,Well,,2023,51-100,,FFP
615,Rural,64,58,65,62.33,63.0,Griffith University,6.4,63.0,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Very well,,2023,26-50,,BMP
616,Non-Rural,61,75,59,65.0,63.5,Griffith University,6.55,63.5,CSP,2,No,The University of Notre Dame Sydney,6.75,65.0,"['CSP', 'BMP']",1,0,0,0,4th,Tier 3,Yes,Very well,,2023,6-10,,CSP
617,Non-Rural,64,68,74,68.67,70.0,,,,,None,None,The University of Notre Dame Fremantle,6.9,68.67,"['CSP', 'BMP', 'FFP']",1,0,0,0,4th,Tier 3,,Poorly,wa residency,2023,26-50,"Griffith, UniMelb, UNDS, UQ, UWA","['CSP', 'BMP', 'FFP']"
618,Non-Rural,60,62,76,66.0,68.5,The University of Queensland (RMP),6.88,66.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,2,0,0,None,Tier 3,Unsure,Very well,,2023,51-100,,CSP
619,Non-Rural,57,64,77,66.0,68.75,,,,,None,None,The University of Western Australia,6.7,68.75,"['CSP', 'BMP']",1,0,0,0,3rd,None,,Unsure,,2023,0-5,"ANU, Griffith, UNDF, UNDS, UQ","['CSP', 'BMP']"
620,Non-Rural,62,64,71,65.67,67.0,The University of Western Australia,6.958,67.0,CSP,4,No,The University of Queensland (RMP),6.9,65.67,"['CSP', 'BMP']",3,0,0,0,None,Tier 3,Unsure,Well,,2023,51-100,,CSP
621,Rural,72,61,54,62.33,60.25,The University of Notre Dame Sydney,5.741,62.33,BMP,1,Yes,,,,"['CSP', 'BMP']",None,6,0,0,3rd,Tier 1 (DD RMP),Yes,Unsure,,2023,0-5,,BMP
622,Non-Rural,63,62,68,64.33,65.25,The University of Notre Dame Fremantle,6.5,64.33,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Unsure,wa resident,2023,6-10,,BMP
623,Non-Rural,61,80,54,65.0,62.25,The University of Notre Dame Fremantle,6.7,65.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,wa residency,2023,0-5,,CSP
624,Non-Rural,64,69,57,63.33,61.75,The University of Notre Dame Sydney,6.907,63.33,FFP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,None,Yes,Unsure,,2023,26-50,,FFP
625,Rural,68,64,69,67.0,67.5,The University of Western Australia,6.58,67.5,BMP,4,No,The University of Melbourne,6.875,67.0,"['CSP', 'BMP']",1,10,0,0,None,None,Unsure,Unsure,gam. got into usyd so probably going there.,2023,0-5,"Deakin, Griffith",BMP
626,Rural,66,66,58,63.33,62.0,The University of Queensland (RMP),6.0,63.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 1 (CQ-WB RMP),Yes,Well,,2023,6-10,,CSP
627,Rural,57,76,62,65.0,64.25,,,,,None,None,The University of Notre Dame Sydney,6.71,65.0,"['CSP', 'BMP']",3,0,0,0,1st,None,,Well,,2023,26-50,"Deakin, UoW","['CSP', 'BMP']"
628,Non-Rural,67,85,89,80.33,82.5,The University of Melbourne,6.638,80.33,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,None,Yes,Very poorly,,2023,11-25,,CSP
629,Rural,50,70,51,57.0,55.5,The University of Melbourne,6.78,57.0,FFP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,4,0,3,1st,None,Yes,Unsure,"gam - rural, extensive portfolio",2023,51-100,,FFP
630,Non-Rural,55,79,74,69.33,70.5,Griffith University,6.973,70.5,CSP,1,Yes,,,,"['CSP', 'BMP']",None,2,0,0,4th,None,Yes,Very well,,2023,51-100,,CSP
631,Non-Rural,52,83,53,62.67,60.25,The University of Notre Dame Fremantle,6.56,62.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Unsure,wa residency,2023,6-10,,CSP
632,Non-Rural,73,67,90,76.67,80.0,Griffith University,6.46,80.0,BMP,4,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Poorly,,2023,6-10,,BMP
633,Non-Rural,77,81,62,73.33,70.5,The University of Melbourne,6.9,73.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,2,0,4th,None,Yes,Well,,2023,6-10,,CSP
634,Non-Rural,57,76,62,65.0,64.25,,,,,None,None,The University of Notre Dame Sydney,6.75,65.0,"['CSP', 'BMP']",3,0,0,0,4th,None,,Well,,2023,26-50,"Deakin, UoW","['CSP', 'BMP']"
635,Rural,61,67,63,63.67,63.5,Griffith University,6.96,63.5,BMP,1,Yes,,,,['BMP'],None,0,0,0,None,None,Yes,Well,griffith sc preference and offer,2023,6-10,,BMP
636,Rural,55,71,58,61.33,60.5,The University of Melbourne,6.217,61.33,FFP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,None,None,Yes,Unsure,,2023,26-50,,FFP
637,Non-Rural,61,60,68,63.0,64.25,The University of Queensland (RMP),6.924,63.0,CSP,2,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 3,Yes,Very well,uqrmp-bundaberg,2023,0-5,,CSP
638,Non-Rural,58,82,69,69.67,69.5,,,,,None,None,The University of Melbourne,7.0,69.67,"['CSP', 'BMP']",1,0,0,0,None,None,,Well,,2023,51-100,"ANU, Griffith, UQ, UWA","['CSP', 'BMP']"
639,Non-Rural,66,75,73,71.33,71.75,Deakin University,6.967,71.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,8,0,0,None,None,Yes,Unsure,,2023,0-5,,CSP
640,Non-Rural,62,67,70,66.33,67.25,The University of Notre Dame Sydney,6.99,66.33,FFP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,0,0,4th,None,Yes,Unsure,,2023,51-100,,FFP
641,Non-Rural,64,61,70,65.0,66.25,Deakin University,6.854,66.25,CSP,2,Yes,,,,"['CSP', 'BMP', 'FFP']",None,8,0,0,4th,None,Yes,Well,,2023,26-50,,CSP
642,Non-Rural,63,81,70,71.33,71.0,The University of Melbourne,6.988,71.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Well,,2023,51-100,,CSP
643,Rural,68,59,69,65.33,66.25,The University of Melbourne,6.65,65.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,8,0,0,None,None,Yes,Well,,2023,11-25,,CSP
644,Rural,64,79,52,65.0,61.75,Deakin University,6.616,61.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,12,0,0,None,None,Yes,Unsure,deakin rts tier 1 (although sat gamsat prior to rule change),2023,26-50,,CSP
645,Non-Rural,57,66,85,69.33,73.25,Australian National University,6.97,73.25,CSP,3,No,Deakin University,7.0,73.25,"['CSP', 'BMP', 'FFP']",2,0,2,0,None,None,Yes,Unsure,,2023,6-10,"MQ, UQ, UWA",CSP
646,Non-Rural,61,72,65,66.0,65.75,Macquarie University,6.885,65.75,FFP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,None,Yes,Poorly,,2023,11-25,,FFP
647,Non-Rural,64,69,75,69.33,70.75,The University of Melbourne,6.975,69.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,4,0,2nd,None,Yes,Unsure,,2023,51-100,,CSP
648,Non-Rural,68,60,95,74.33,79.5,Griffith University,7.0,79.5,CSP,1,Yes,,,,['CSP'],None,0,0,0,None,None,Yes,Well,,2023,0-5,,CSP
649,Non-Rural,71,75,76,74.0,74.5,The University of Melbourne,6.975,74.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,2,0,None,None,Yes,Well,phd student,2023,26-50,,CSP
650,Non-Rural,72,61,78,70.33,72.25,,,,,None,None,The University of Queensland (Metro),7.0,70.33,"['CSP', 'BMP']",2,0,0,0,None,Tier 3,,Unsure,,2023,6-10,"ANU, Deakin, UniMelb, UWA","['CSP', 'BMP']"
651,Non-Rural,54,67,73,64.67,66.75,Australian National University,6.8,66.75,CSP,3,Yes,,,,"['CSP', 'BMP']",None,2,2,0,None,None,Yes,Poorly,,2023,26-50,,CSP
652,Non-Rural,66,53,90,69.67,74.75,The University of Melbourne,7.0,69.67,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,None,None,Yes,Poorly,,2023,26-50,,CSP
